symbol,date,prev_close,today_open,gap_pct,gap_dir,daily_atr
HCLTECH,2026-06-23,1130.5,1113.6,1.495,DOWN,27.61
HCLTECH,2026-06-29,1101.0,1089.5,1.045,DOWN,27.157
HCLTECH,2026-07-07,1135.0,1150.0,1.322,UP,32.558
HCLTECH,2026-07-09,1145.6,1123.0,1.973,DOWN,33.155
HCLTECH,2026-07-14,1224.0,1202.9,1.724,DOWN,36.627
HCLTECH,2026-07-16,1167.1,1196.7,2.536,UP,38.111
HCLTECH,2026-07-17,1188.0,1209.1,1.776,UP,38.024
HCLTECH,2026-07-24,1244.7,1270.7,2.089,UP,31.954
HDFCBANK,2026-05-25,766.8,781.45,1.911,UP,16.732
HDFCBANK,2026-05-27,780.25,770.5,1.25,DOWN,16.816
HDFCBANK,2026-06-08,748.0,740.3,1.029,DOWN,16.479
HDFCBANK,2026-06-12,744.6,757.6,1.746,UP,16.047
HDFCBANK,2026-06-15,772.0,788.2,2.098,UP,17.029
HDFCBANK,2026-06-19,800.95,787.0,1.742,DOWN,16.28
HDFCBANK,2026-07-06,801.5,815.9,1.797,UP,14.546
HDFCBANK,2026-07-09,809.45,818.7,1.143,UP,16.217
HDFCBANK,2026-07-13,824.95,813.25,1.418,DOWN,15.593
HDFCLIFE,2026-06-05,573.85,582.2,1.455,UP,12.589
HDFCLIFE,2026-06-08,575.3,568.7,1.147,DOWN,12.844
HDFCLIFE,2026-06-09,563.0,568.8,1.03,UP,13.008
HDFCLIFE,2026-06-15,556.0,567.25,2.023,UP,13.003
HDFCLIFE,2026-06-30,583.65,577.0,1.139,DOWN,11.45
HEROMOTOCO,2026-05-25,4965.0,5034.0,1.39,UP,151.179
HEROMOTOCO,2026-06-04,4838.7,4910.0,1.474,UP,144.365
HEROMOTOCO,2026-06-12,4834.0,4930.0,1.986,UP,128.33
HEROMOTOCO,2026-06-15,4961.0,5037.6,1.544,UP,128.806
HEROMOTOCO,2026-06-25,4894.0,5004.6,2.26,UP,104.968
HEROMOTOCO,2026-06-30,4844.4,4732.7,2.306,DOWN,111.106
HEROMOTOCO,2026-07-08,4992.2,4932.8,1.19,DOWN,109.274
HEROMOTOCO,2026-07-24,5172.0,5065.7,2.055,DOWN,104.227
HINDALCO,2026-05-25,1110.0,1090.0,1.802,DOWN,27.536
HINDALCO,2026-06-04,1139.5,1128.0,1.009,DOWN,27.43
HINDALCO,2026-06-08,1092.6,1071.0,1.977,DOWN,27.345
HINDALCO,2026-06-23,1015.9,993.6,2.195,DOWN,26.355
HINDALCO,2026-06-25,976.6,959.3,1.771,DOWN,26.538
HINDALCO,2026-06-29,952.1,962.5,1.092,UP,26.507
HINDALCO,2026-06-30,963.8,949.5,1.484,DOWN,26.142
HINDALCO,2026-07-02,939.7,951.85,1.293,UP,25.033
HINDALCO,2026-07-03,948.15,975.5,2.885,UP,24.866
HINDALCO,2026-07-06,953.2,963.2,1.049,UP,25.286
HINDALCO,2026-07-09,971.65,960.65,1.132,DOWN,24.291
HINDALCO,2026-07-10,961.6,976.85,1.586,UP,23.77
HINDALCO,2026-07-14,965.0,978.35,1.383,UP,23.139
HINDALCO,2026-07-16,953.5,964.8,1.185,UP,23.646
HINDUNILVR,2026-06-01,2161.5,2133.0,1.319,DOWN,44.979
HINDUNILVR,2026-06-08,2121.5,2094.4,1.277,DOWN,44.687
HINDUNILVR,2026-06-10,2134.4,2184.0,2.324,UP,42.577
HINDUNILVR,2026-06-12,2139.8,2176.4,1.71,UP,43.831
HINDUNILVR,2026-06-15,2168.8,2193.3,1.13,UP,43.429
HINDUNILVR,2026-06-16,2155.0,2207.1,2.418,UP,43.734
ICICIBANK,2026-05-25,1267.2,1282.7,1.223,UP,20.4
ICICIBANK,2026-05-29,1272.7,1285.6,1.014,UP,21.525
ICICIBANK,2026-06-09,1249.9,1264.4,1.16,UP,22.47
ICICIBANK,2026-06-12,1314.1,1336.9,1.735,UP,24.818
ICICIBANK,2026-06-24,1335.5,1351.4,1.191,UP,22.736
ICICIBANK,2026-06-25,1372.0,1386.2,1.035,UP,24.098
ICICIBANK,2026-07-06,1412.6,1428.0,1.09,UP,23.326
ICICIBANK,2026-07-10,1383.7,1400.1,1.185,UP,24.242
ICICIBANK,2026-07-15,1406.0,1424.5,1.316,UP,24.012
INDUSINDBK,2026-05-25,910.15,928.0,1.961,UP,22.546
INDUSINDBK,2026-06-03,912.5,889.4,2.532,DOWN,21.309
INDUSINDBK,2026-06-09,895.05,908.3,1.48,UP,21.047
INDUSINDBK,2026-06-12,888.95,900.3,1.277,UP,22.525
INDUSINDBK,2026-06-15,917.35,936.75,2.115,UP,23.113
INDUSINDBK,2026-06-30,915.4,926.65,1.229,UP,21.947
INDUSINDBK,2026-07-09,994.65,1008.2,1.362,UP,25.209
INDUSINDBK,2026-07-15,997.4,1007.45,1.008,UP,23.658
INDUSINDBK,2026-07-21,1034.0,1045.15,1.078,UP,22.269
INFY,2026-06-01,1156.5,1189.6,2.862,UP,26.295
INFY,2026-06-03,1268.1,1237.4,2.421,DOWN,32.064
INFY,2026-06-08,1199.0,1181.4,1.468,DOWN,31.864
INFY,2026-06-10,1181.7,1165.3,1.388,DOWN,30.413
INFY,2026-06-11,1145.3,1116.8,2.488,DOWN,30.962
INFY,2026-06-15,1116.4,1130.4,1.254,UP,29.899
INFY,2026-06-17,1145.0,1158.1,1.144,UP,29.525
INFY,2026-06-18,1156.4,1132.0,2.11,DOWN,28.666
INFY,2026-06-22,1054.6,1066.1,1.09,UP,33.726
INFY,2026-06-23,1065.0,1041.9,2.169,DOWN,33.139
INFY,2026-06-24,1029.0,1044.9,1.545,UP,33.55
INFY,2026-06-29,1042.9,1030.3,1.208,DOWN,32.737
INFY,2026-06-30,1034.0,1019.6,1.393,DOWN,31.42
INFY,2026-07-03,1042.2,1055.8,1.305,UP,33.62
INFY,2026-07-07,1043.9,1061.0,1.638,UP,31.211
INFY,2026-07-09,1069.3,1043.7,2.394,DOWN,30.847
INFY,2026-07-15,1092.0,1078.5,1.236,DOWN,32.113
INFY,2026-07-17,1084.0,1111.5,2.537,UP,30.393
INFY,2026-07-23,1052.0,1041.2,1.027,DOWN,28.95
INFY,2026-07-24,1052.9,1041.9,1.045,DOWN,28.646
ITC,2026-05-27,301.9,294.65,2.401,DOWN,4.364
ITC,2026-06-03,283.4,278.2,1.835,DOWN,5.341
ITC,2026-06-08,280.95,277.8,1.121,DOWN,5.326
JSWSTEEL,2026-06-08,1286.0,1265.0,1.633,DOWN,24.677
JSWSTEEL,2026-06-12,1282.3,1298.2,1.24,UP,25.517
JSWSTEEL,2026-06-15,1297.6,1314.8,1.326,UP,24.994
JSWSTEEL,2026-06-29,1231.3,1243.9,1.023,UP,23.475
JSWSTEEL,2026-07-03,1223.1,1238.1,1.226,UP,22.263
JSWSTEEL,2026-07-07,1242.4,1225.0,1.401,DOWN,21.705
JSWSTEEL,2026-07-10,1227.5,1242.4,1.214,UP,22.739
JSWSTEEL,2026-07-13,1246.9,1233.7,1.059,DOWN,23.365
JSWSTEEL,2026-07-20,1231.0,1250.0,1.543,UP,22.829
JSWSTEEL,2026-07-24,1248.8,1234.7,1.129,DOWN,23.659
KOTAKBANK,2026-05-25,384.15,389.4,1.367,UP,8.8
KOTAKBANK,2026-06-12,393.35,398.35,1.271,UP,8.352
KOTAKBANK,2026-06-29,409.0,400.65,2.042,DOWN,6.978
KOTAKBANK,2026-07-06,396.8,385.7,2.797,DOWN,7.433
KOTAKBANK,2026-07-14,385.05,380.45,1.195,DOWN,8.052
LT,2026-05-25,3933.0,3995.8,1.597,UP,73.8
LT,2026-06-02,4010.8,3969.5,1.03,DOWN,72.658
LT,2026-06-03,4014.0,3968.5,1.134,DOWN,73.997
LT,2026-06-08,3953.2,3898.3,1.389,DOWN,73.436
LT,2026-06-15,4050.2,4167.7,2.901,UP,79.888
LT,2026-07-13,3945.8,3895.0,1.287,DOWN,74.703
LT,2026-07-14,3926.0,3871.2,1.396,DOWN,73.352
M&M,2026-05-25,3081.3,3153.8,2.353,UP,86.321
M&M,2026-06-01,3064.7,3030.6,1.113,DOWN,84.063
M&M,2026-06-03,3005.9,2967.6,1.274,DOWN,82.812
M&M,2026-06-08,3040.5,2974.3,2.177,DOWN,78.224
M&M,2026-06-11,2950.0,2914.9,1.19,DOWN,75.531
M&M,2026-06-15,3039.9,3107.5,2.224,UP,76.448
M&M,2026-06-25,3064.5,3139.9,2.46,UP,71.325
M&M,2026-07-01,3076.2,3131.1,1.785,UP,76.581
M&M,2026-07-03,3187.0,3154.6,1.017,DOWN,77.607
M&M,2026-07-14,3160.4,3113.1,1.497,DOWN,72.455
MARUTI,2026-05-25,12981.0,13204.0,1.718,UP,243.857
MARUTI,2026-06-08,13050.0,12862.0,1.441,DOWN,263.005
MARUTI,2026-06-12,13138.0,13347.0,1.591,UP,253.427
MARUTI,2026-06-15,13350.0,13680.0,2.472,UP,255.468
MARUTI,2026-06-25,13212.0,13510.0,2.256,UP,251.051
MARUTI,2026-07-13,13850.0,13633.0,1.567,DOWN,310.501
MARUTI,2026-07-16,13583.0,13786.0,1.495,UP,294.416
NESTLEIND,2026-06-01,1443.0,1417.2,1.788,DOWN,25.637
NESTLEIND,2026-06-10,1409.9,1436.1,1.858,UP,26.679
NESTLEIND,2026-06-15,1376.3,1401.2,1.809,UP,30.027
NESTLEIND,2026-06-16,1375.4,1395.5,1.461,UP,30.218
NESTLEIND,2026-06-30,1390.4,1407.7,1.244,UP,28.874
NESTLEIND,2026-07-01,1405.2,1422.7,1.245,UP,29.026
NESTLEIND,2026-07-09,1446.8,1462.0,1.051,UP,29.044
NESTLEIND,2026-07-22,1451.9,1467.4,1.068,UP,26.608
NTPC,2026-05-27,390.0,398.0,2.051,UP,7.273
NTPC,2026-06-01,389.0,383.9,1.311,DOWN,8.088
NTPC,2026-06-02,378.0,374.2,1.005,DOWN,8.353
NTPC,2026-07-02,357.4,353.5,1.091,DOWN,7.008
ONGC,2026-05-25,290.0,286.65,1.155,DOWN,6.632
ONGC,2026-05-29,273.4,269.25,1.518,DOWN,7.03
ONGC,2026-06-12,252.65,248.95,1.464,DOWN,6.421
ONGC,2026-06-29,233.0,235.75,1.18,UP,5.603
ONGC,2026-07-08,243.27,246.59,1.365,UP,5.241
ONGC,2026-07-20,247.47,250.85,1.366,UP,4.328
POWERGRID,2026-06-02,286.15,282.75,1.188,DOWN,6.624
POWERGRID,2026-06-11,287.0,290.0,1.045,UP,6.219
RELIANCE,2026-06-08,1291.5,1276.3,1.177,DOWN,24.805
RELIANCE,2026-06-10,1272.5,1288.9,1.289,UP,24.716
RELIANCE,2026-06-22,1311.6,1325.2,1.037,UP,25.074
SBILIFE,2026-05-25,1860.9,1891.7,1.655,UP,33.143
SBILIFE,2026-06-12,1719.1,1737.1,1.047,UP,33.494
SBILIFE,2026-06-30,1764.0,1741.5,1.276,DOWN,33.445
SBILIFE,2026-07-07,1787.7,1808.0,1.136,UP,31.43
SBILIFE,2026-07-10,1821.7,1840.6,1.037,UP,36.927
SBILIFE,2026-07-13,1856.2,1837.1,1.029,DOWN,37.404
SBIN,2026-05-25,950.0,960.7,1.126,UP,27.029
SBIN,2026-06-03,956.65,945.0,1.218,DOWN,23.454
SBIN,2026-06-12,1001.0,1013.4,1.239,UP,22.067
SBIN,2026-06-15,1016.0,1027.75,1.156,UP,21.755
SHRIRAMFIN,2026-05-25,941.0,965.0,2.55,UP,26.654
SHRIRAMFIN,2026-06-02,919.05,907.1,1.3,DOWN,26.693
SHRIRAMFIN,2026-06-03,911.7,902.1,1.053,DOWN,26.118
SHRIRAMFIN,2026-06-08,923.3,908.65,1.587,DOWN,25.408
SHRIRAMFIN,2026-06-09,894.4,907.6,1.476,UP,25.686
SHRIRAMFIN,2026-06-18,1003.5,1013.75,1.021,UP,27.648
SHRIRAMFIN,2026-06-25,1017.9,1040.75,2.245,UP,26.771
SHRIRAMFIN,2026-06-29,1030.8,1048.95,1.761,UP,27.288
SHRIRAMFIN,2026-07-07,1065.4,1083.0,1.652,UP,24.558
SHRIRAMFIN,2026-07-08,1066.8,1038.1,2.69,DOWN,24.668
SHRIRAMFIN,2026-07-09,1014.9,1027.2,1.212,UP,27.264
SHRIRAMFIN,2026-07-10,1031.7,1047.1,1.493,UP,27.095
SHRIRAMFIN,2026-07-13,1041.3,1027.0,1.373,DOWN,26.588
SHRIRAMFIN,2026-07-14,1048.0,1025.4,2.156,DOWN,26.667
SHRIRAMFIN,2026-07-15,1013.0,1032.0,1.876,UP,27.691
SHRIRAMFIN,2026-07-21,1034.6,1046.4,1.141,UP,26.094
SHRIRAMFIN,2026-07-24,1025.5,1005.9,1.911,DOWN,28.076
SUNPHARMA,2026-06-29,1862.3,1889.0,1.434,UP,27.133
SUNPHARMA,2026-07-08,1903.4,1923.6,1.061,UP,27.852
SUNPHARMA,2026-07-22,1961.9,1942.1,1.009,DOWN,28.868
TATACONSUM,2026-06-10,1106.9,1119.0,1.093,UP,28.144
TATACONSUM,2026-06-16,1098.0,1118.8,1.894,UP,25.564
TATACONSUM,2026-07-03,1107.2,1118.9,1.057,UP,26.823
TATASTEEL,2026-06-05,210.65,207.6,1.448,DOWN,4.824
TATASTEEL,2026-06-08,206.75,202.93,1.848,DOWN,4.954
TATASTEEL,2026-06-15,197.8,199.81,1.016,UP,4.502
TATASTEEL,2026-06-23,198.79,196.8,1.001,DOWN,4.085
TATASTEEL,2026-07-03,188.5,190.84,1.241,UP,3.904
TATASTEEL,2026-07-10,187.94,190.56,1.394,UP,3.542
TATASTEEL,2026-07-13,191.19,186.79,2.301,DOWN,3.667
TCS,2026-05-29,2287.0,2322.8,1.565,UP,46.285
TCS,2026-06-01,2256.0,2293.9,1.68,UP,49.958
TCS,2026-06-02,2298.9,2348.1,2.14,UP,52.032
TCS,2026-06-08,2196.0,2158.0,1.73,DOWN,68.703
TCS,2026-06-11,2153.9,2123.3,1.421,DOWN,62.474
TCS,2026-06-17,2197.9,2223.6,1.169,UP,55.975
TCS,2026-06-18,2221.0,2194.3,1.202,DOWN,54.341
TCS,2026-06-23,2129.0,2099.0,1.409,DOWN,57.614
TCS,2026-07-02,1982.0,2034.7,2.659,UP,59.481
TCS,2026-07-03,2068.1,2102.7,1.673,UP,62.004
TCS,2026-07-09,2059.6,2019.9,1.928,DOWN,59.276
TCS,2026-07-13,2067.9,2102.1,1.654,UP,58.776
TCS,2026-07-15,2197.0,2165.2,1.447,DOWN,63.002
TCS,2026-07-17,2201.0,2248.2,2.144,UP,61.158
TECHM,2026-05-29,1456.2,1476.1,1.367,UP,36.551
TECHM,2026-06-01,1483.9,1509.2,1.705,UP,36.805
TECHM,2026-06-02,1539.0,1565.6,1.728,UP,39.754
TECHM,2026-06-03,1570.0,1525.2,2.854,DOWN,40.486
TECHM,2026-06-05,1487.3,1516.6,1.97,UP,43.796
TECHM,2026-06-11,1478.9,1446.9,2.164,DOWN,42.032
TECHM,2026-06-17,1446.8,1466.7,1.375,UP,40.192
TECHM,2026-06-24,1415.6,1453.0,2.642,UP,40.956
TECHM,2026-07-02,1360.0,1393.1,2.434,UP,40.463
TECHM,2026-07-09,1428.8,1404.3,1.715,DOWN,40.965
TECHM,2026-07-15,1484.0,1466.2,1.199,DOWN,43.481
TECHM,2026-07-17,1513.0,1552.0,2.578,UP,42.832
TECHM,2026-07-20,1571.0,1601.5,1.941,UP,44.915
TECHM,2026-07-22,1577.4,1560.0,1.103,DOWN,44.176
TECHM,2026-07-24,1555.8,1576.6,1.337,UP,41.151
TITAN,2026-06-11,4040.0,3982.2,1.431,DOWN,108.005
TITAN,2026-06-12,4025.2,4069.5,1.101,UP,106.976
TITAN,2026-06-15,4179.0,4242.5,1.52,UP,111.821
TITAN,2026-07-01,4423.7,4484.3,1.37,UP,98.803
TITAN,2026-07-07,4484.4,4540.0,1.24,UP,93.415
TITAN,2026-07-09,4588.0,4661.4,1.6,UP,96.673
ULTRACEMCO,2026-05-25,11561.0,11775.0,1.851,UP,233.357
ULTRACEMCO,2026-06-11,10860.0,10741.0,1.096,DOWN,211.441
ULTRACEMCO,2026-06-12,10830.0,10981.0,1.394,UP,212.838
ULTRACEMCO,2026-07-10,11524.0,11657.0,1.154,UP,200.733
ULTRACEMCO,2026-07-13,11706.0,11551.0,1.324,DOWN,200.538
ULTRACEMCO,2026-07-14,11571.0,11394.0,1.53,DOWN,198.428
ULTRACEMCO,2026-07-15,11458.0,11592.0,1.169,UP,199.326
ULTRACEMCO,2026-07-24,11908.0,11763.0,1.218,DOWN,205.938
WIPRO,2026-06-03,210.12,206.62,1.666,DOWN,4.206
WIPRO,2026-06-09,181.7,184.07,1.304,UP,5.587
WIPRO,2026-06-11,178.64,176.58,1.153,DOWN,5.303
WIPRO,2026-06-17,182.65,185.1,1.341,UP,4.618
WIPRO,2026-07-02,169.81,171.71,1.119,UP,4.161
WIPRO,2026-07-03,174.0,177.62,2.08,UP,4.232
WIPRO,2026-07-10,172.85,176.98,2.389,UP,3.855
WIPRO,2026-07-15,176.89,175.12,1.001,DOWN,3.97
WIPRO,2026-07-16,174.6,177.5,1.661,UP,3.857
WIPRO,2026-07-17,177.69,174.5,1.795,DOWN,3.824
